微博中文内容	情感倾向
哈萨克斯坦总统托卡耶夫被一致推举为哈萨克斯坦志愿者运动荣誉大使。托卡耶夫总统接受了这一荣誉身份，并对与会者们表示感谢。他说：“我曾经担任过哈萨克斯坦的特命全权大使职务。但我认为，今天授予我的这个新身份——志愿者运动大使，同样有着非常特殊和重要的意义。因此，我们将共同努力完成工作。?展开全文c	1
守望大湘江，保护母亲河#守望大湘江，保护母亲河#点亮志愿者#点亮志愿者#湖南志愿服务每一个在你生命里出现的人，都有原因：有喜欢你的人，有你不喜欢的人。没有人是无缘无故出现在你的生命里的，每一个人的出现都有原因，都值得感激。@所有人【王哲丹(老猫)】猫言猫语--?展开全文c	1
隔离不隔爱留观也温暖O隔离不隔爱留观也温暖?	0
武汉卫健委：1月22日，湖北省启动突发公共卫生事件Ⅱ级应急响应。根据《中华人民共和国传染病防治法》有关规定，全省新型冠状病毒感染的肺炎情况由省卫生健康部门发布。自今日起，我委不再发布全市新型冠状病毒感染的肺炎情况。?	0
国内的冬季德杯结束之后，下一个重磅赛事就是LPL的春季赛了。德杯是“开胃甜点”，对于各大战队的新阵容只有基础的检验作用。而LPL春季赛才是正餐，对于那些在转会期经历巨大人员变动的战队是真正的考验。届时的比赛强度就不是德杯能够相比的了，而且每支战队所打的每一场BO3都将决定他们在LPL的排名，?展开全文c	0
笑松66治愈出院了！打卡第842天，用时间雕琢最美的曲线，一起来O打卡社区挑战吧！#运动玩出色#?	0
战战的傻笑都那么有感染力呀@X玖少年团肖战DAYTOY#肖战##肖战那英合唱心动##肖战我们的歌#	1
//@腹肌宝宝://@电影频道融媒体中心:#万众一心打赢疫情防控阻击战#感谢杨洋，致敬医护人员！	1
#钟南山表示武汉还没有停止人传人#钟南山：全国的确诊病例已经出现下降的趋势，目前武汉依然是关键，8成的病人在武汉，9成死亡率在武汉，武汉现在看来还并没有停止人传人，现在需要密切解决两个问题，一是正常人和病人分开，二是新冠肺炎病人和流感病人分开。如果老是混在一起，武汉用了很大人力财力，?展开全文c	0
感谢所有奋战一线的医护人员！因为有你们我们才能安全在家！有线索的可以填一下//@李玥823:#新型肺炎求助通道开启#守望相助，我们一起共抗疫情	1
#武汉加油##湖北不止一个武汉#好可爱的心??	1
还记得前几天，在孝感车站等车的时候，一个年轻的妈妈坐在我旁边，她带着她女儿要去洗手，回来的时候，妈妈在很远的地方停止了脚步，然后让小女孩自己找刚刚坐的位置，这个妈妈真的好聪明呀！?	1
#疫情新动态#北京鼓励社区居民参与地毯式摸排疫情高发区人员新京报01-3011:01新京报快讯（记者沙雪良）《北京市新型冠状病毒感染的肺炎疫情社区(村)防控工作方案(试行)》今天发布，要求组成社区村防控工作组，鼓励居民和志愿者参与，网格化、地毯式摸排湖北等疫情高发地区人员往来情况，坚决打赢?展开全文c	0
淘宝真的不考虑把延长收货的时间放宽吗？？？网点没有收到复工通知，货物卡在仓库无法配送，延长收货时间还只能有五天，真的服了?	-1
为啥事先不报？武汉新增136例新型冠状病毒肺炎病例北京广东确诊3例【O2019年我国法治政府和基层社会治理建设成效显著】L燃新闻的秒拍视频据武汉市卫生健康委员会1月20日消息，2020年1月18日0—24时，治愈出院5例，新增病例59例，死亡1例；1月19日0—22时，治愈出院1例，新增病例77例。截至1月19日22时，武汉市累计报告新型冠?展开全文c	0
电视剧东宫#东宫湖南卫视#五粉的战斗力真的惊人客观看待、经验分析的@-天涯一叶-拿张假图、以一敌百的?@东宫刺猬-阿搭及时到场、号令千万的@仅此为念有理有据、从容应战的@鸿华游可爱萌傻、全拼感情的@陈小飘仔#东宫上星#不得不说，小五这五个粉丝绝了?展开全文c	0
从今天下午开始，@微博管理员@侠客岛都纷纷启动了对非疑似病患的救治通道，但两个平台都没有建立【是否有并发症】的这一选项，而且对【年龄】中的“年长者”这一因素关注不足。新冠肺炎的特征，是并发症致命，年龄大，抵抗力低，并发症多的人最为危险，所以建议一定更要关注这两条。大家各自努力·	0
『屠呦呦屡落选，舒某兵挤掉饶毅、施一公，兽医高福逆袭，中国院士到底硬核有几分？』O屠呦呦屡落选，舒某兵挤掉饶毅、施一公，兽医高福逆袭，中国院士到底硬核有几分？?	-1
【回城上班？这些准备再检查一遍！】各位朋友，马上要上班了。送您一份”上班族专用防护指引“请您查收！合理安排办公方式，少开会，少集中；少坐公交，返程途中，办公室里全程佩戴口罩；打包用餐，饭前便后，接触脏物记得一定要洗手；不要聚会；配合检查，为了他人更是为了自己！?展开全文c	0
//@辣条娘:太治愈了呜呜呜//@这是一个很高冷的ID:嗷！乖乖//@Tiger公子://@江南大野花:有点暖仿佛自己没有被遗忘//@杠铃般英俊的笑声:小乖乖！//@N_Kylin://@元气猛男奶羊酱:我化了//@BLACKDOG98://@玉米球:我看了一百遍！	1
//@如来神掌马甲的马甲:一定是这样的这个过年期间估计不一定能看到拐点吧//@笃悠悠的二手马甲:1287例啦现在爆发性增长啊！	-1
2020电影12‖《恶胎》2020/01/22这是一部香港的惊悚片，对于好久没有看鬼片的我来说，是一次巨大的挑战。然而，因为有三位小伙伴陪着我，所以即使在凌晨也不会害怕。鬼片好像都是一个套路，紧张的气氛和音乐。中途在“鬼??”出来之前，我还是蒙住了双眼。听说惊悚片可以锻炼人?展开全文c	0
"时间真的能治愈一切吗？我也想问问自己……深思后的答案是……有时候可以……""有时候""既意味着当某个时刻你又触及或回忆到了那些人或事，时间又不能治愈一切了……那些刻苦铭心的伤痛又回来了……"	1
【34.9】隆力奇蛇胆金银花洗手液500ml*6瓶这个31号开始发货，勤洗手，勤洗手，勤洗手！！【5元券】微博专享限时领券?	0
我参与了@淘票票发起的投票【#男爱豆笑容大赛#，谁的笑容最能治愈你？】，我投给了“李现”这个选项，你也快来表态吧~	0
橙子艺考关于当下疫情的通报安排说明橙子艺考就当下新型冠状病毒感染的肺炎疫情形势，结合多所艺术高校相继延后校考时间的通知，根据教育部文件的指示精神要求，为避免人群集中，保障每位艺考生的安全，特做出以下调整与安排说明：1、原定于2月1—10日的校考集训时间作出延后处理，具体时?展开全文c	1
【五条经文法戒】每一条经文都可以为自己祈福！??平安、顺利、人缘、财运、健康！??会全面的帮到佩戴者，组成0120，方面都有所提升，全都越来越好哦～这款是人手必备的圣物，随身保佑不可少！?????	1
讲个很久很久以前的寓言故事吧“一座山上出现了大灰狼，有好心的小白兔为了提醒大家注意防范，便私下对其他动物说“山上有只大灰狼你们要小心啊，近期最好不要上山”。这话说出去后，他就被森林警察训诫了。训诫过后小白兔还被大灰狼盯上了，在一个月黑风高的夜里偷偷溜到小白兔家吃掉了小白兔，之后大?展开全文c	-1
湘雅皮肤科也看了，狂犬疫苗也打了，也和弟弟商量说爸爸妈妈回来后看到的说辞，脸上的确实伤疤会好，但是确实也是被阿猫阿狗挠的，人也确实的分三教九流，最后小朋友给我的告诫是，不是同道中人不结交，素质下等人不深交。?	0
bill怕是爱上了钉钉什么功能都试一遍我的妈?	0
#我要去微博之夜#@心愿大王一直没有想到我的第一次独自旅行是南下两千公里去看你也是第一次见到喜欢六年的男孩子高考后的六月各种准备工作买灯牌买魔改头戴团电池电池盒还有纷杂的情绪焦虑烦躁不安争吵无奈失望是什么时候开始觉得所做的一切都值得呢是到深圳的当晚在场馆外听到你彩?展开全文c	0
有躺在病床上的魏大茂臊得老脸通红，偏偏他现#昊嘉笑柳#在浑身乏力，一动也不能动。第两千两百三十二章#98岁新冠肺炎患者成功治愈#?	0
//@sunillusion:“难得糊涂”“正大光明”//@勿怪幸:清肺排毒汤含大约6克的细辛。细辛含有造成肾不可逆性损伤、肾细胞癌的马兜铃酸。古人也知道“细辛不过钱”的道理。在震动全球的疫情面前，如此草率、如此不负责，真让人叹为观止。让人寒心。	-1
2月11日广西新增确诊病例7例新增疑似病例106例O网页链接?	0
南无本师释迦牟尼佛??????//@佛教微博:【每日供养（第2996天）】【每日供灯（第697天）】为父母及亲朋好友供灯祈福??查看图片查看图片加平台微信：18801268807（经典助印《法华经》《圆觉经》见：??O网页链接）	0
用法律限制近期武汉生活、接触武汉人员或已确诊或疑似冠状病毒者旅行第一，乘做公共交通工具所有人员都签法律承诺书，如有标题所述述情形不报告者，承担法律责任，甚至经济损失赔偿，经济补偿用于同乘工具人员共享！第二，凡乘坐公共交通工具却不签法律承诺书的，属标题所述情形的按第一种方法处置?展开全文c	0
独行无疆打卡第484天，运动只为更好的自己！#运动就是坚持#快来加入O打卡社区吧！?	0
李国英在肥东、长丰县督导疫情防控工作时强调：进一步规范和落实网格化联防联控措施更加有力有序有效打好疫情防控阻击战O李国英在肥东、长丰县督导疫情防控工作时强调：进一步规范和落实网格化联防联控措施更加有力有序有效打好疫情防控阻击战?	1
“最近有没有呼吸困难、干咳等症状？”“外出一定要佩戴口罩，勤洗手，做好个人防护。”近日，在华西医院绵竹医院健康体检中心的医务人员为绵竹市境内即将复工的企业职工测量体温、测血压、询问登记有无相关新型冠状病毒肺炎等免费健康体检，并提供职业健康防护建议等服务。为每一位身体健康的返岗职工?展开全文c	0
长沙生态动物园认真落实“一封控四严禁”坚决打赢疫情防控阻击战O认真落实“一封控四严禁”坚决打赢疫情防控阻击战?	0
一个钟南山，一个袁隆平，这才是我们所有人要追的星#你几天没出门了#?	0
#防控疫情人人有责五大“行动”#【（基层在行动）疫情不退誓不休！彩云湖社区有位坚守“疫”线的“刘妈妈”】在九龙镇彩云湖社区防疫一线，活跃着这样一个身影——她虽然已过花甲之年，但却每天提前到岗，协助物业给进出居民登记、测体温，为居民牢牢守住最近的家门。她，就是绿韵康城小区业委会主?展开全文c	1
#沈阳肺炎#我现在就想问这个病毒的症状有个胸闷和呼吸困难到底是什么样的表现！我不发热也不咳嗽但昨天刷过了微博之后我就开始觉得心慌胸闷呼吸短促还长出气了！！！！?	0
今日份的感动，一位伙伴找到我说驻马店的一个医院急需物资，这家医院曾在非典的时候救过他的命，我和小伙伴聊了很多，并决定置备一批物资送往那家医院。感谢广商的一位小伙伴给我们写了新闻稿，果果（黑苹果）和餐妞妞（免费午餐）也给我和伙伴们做的这次高校联盟——援鄂行动写了推文，明天应该就都?展开全文c	1
当各国忙于向基本的医疗保健服务投资时，对科研的投资往往被视为一种奢侈。但这次的疫情爆发说明，科学研究在任何有效的公共卫生应对措施中的重要性是最基础的。－－理查德·霍顿《柳叶刀》?	0
打卡?青桔???榴莲白雪拉面看菜单的时候我就觉得是个黑暗料理后来吃知道原来“拉面”是啫喱做的雪球??超赞?	0
日常祈福，腊八节快乐，今天俩宝有没有喝腊八粥呢？愿俩宝平安喜乐星途坦荡，越来越好情谊永恒???????????????????	1
我参与了@许你繁花星河发【为@朱一龙和小笼包们祈福吧】，我投给了“朱一龙身体健康”这个选项，你也快来表态吧~	1
#19课堂#【今日讲座】主题：卫生公共基础知识备考时间：今天19点地点：19课堂注意事项：免费讲座，没有录播哟~点击下方链接进入课堂>>>O网页链接?	0
“嫁给我，我可以替你报仇。”陆白，亚洲第一跨.国集团帝晟集团总裁，商业界最可怕的男人。传闻他身后有着最庞大的金.融.帝.国。安夏儿想，管他呢，安心地做她的总裁夫人虐虐渣最好不过了。只是婚后生活渐渐地不一样了，安夏儿方了——“你你你什么意思，不是说好我们隐婚的么……”?	0
//@菜鸟网络:要不@钉钉你跟我姓菜吧，我觉得挺好#钉钉改名#啥也不说了，关注@菜鸟网络我再抽个小伙伴送钉钉2020全新进步青年礼包呗	0
突然想到开学延迟上网课，流量也是个事。（虽然总是连隔壁家歪伐，但是网络不稳定啊）?	0
【25.90】康王酮康唑洗剂50ml去屑止痒头皮屑洗发水脂溢性皮炎花斑癣感染不是你需要的？自助查找心仪商品：O网页链接【2件9折】康王23年专业去屑品牌，专业去屑，根源止痒，长效抑菌。双效滋养，强韧发丝，摆脱头屑烦恼。【10元券】微博专享限时领券#武汉协和14名感染医护出院#?	0
#太原身边事##时代新人#【太原铁路上演100分钟的生命接力】1月5日19时15分左右，4615次旅客列车原平站开车后，列车长孙晓丽接忻州站值班员电话称，一名孕妇因早产大出血，生命危险，将在忻州站被当地医务人员紧急送往太原进行救治。因天降大雪，交通不便，希望搭乘此趟列车前往太原，孙晓丽接到信息后?展开全文c	1
实时疫情『全国新型肺炎疫情实时动态-丁香园·丁香医生』O网页链接?	0
隔离的第四天，我快憋死了最烦的是这几天的高原反应，经常感觉呼吸困难头晕还老流鼻血一开始对这里充满好奇现在只想快点结束隔离和疫情，我要出去打篮球，健身，随便吃点什么?	0
我有钱了一定先买房子	0
一帮子科盲，病毒传播，少接触其他人才是自保之道，有本事穿一身防护服跑外省去，没那本事就买八四带口罩在家里待着就是了，还逃离武汉，真是蠢的一比，越逃越危险，谁知道身边都是些什么人？你熟悉你家附近，你熟悉外地？？？玛的看见这帮子唇彩就恶心	-1
#春晚同款##春晚同款#@万能的淘宝全场跟我一起画条龙画出一条中国龙！！一起为中国加油啊！！！！！！?	0
专家：人类新发传染病78％与野生动物有关，应少养不吃O专家：人类新发传染病78％与野生动物有关，应少养不吃来自@腾讯新闻?	0
说起我国企业之间的明争暗科斗，从业人员想象力之匮乏，令人悲伤。一个疫情地图硬生生整了不止四个，这玩意你能做出个花还是咋滴…各个企业协作精神咋就这么差劲的…?	0
通道『请扩散！新冠肺炎求助通道开启』O网页链接?	0
人到心到行为到，虽然被工作的僧人不悦影响了一点心情，但是看到有很多人手拿我捐赠的经书也是心生欢喜的。信仰，读懂理解更重要??微博视频?	-1
金色盾牌，热血铸就，无怨无悔，绝对忠诚！向公安干警致敬！@Johnny黄景瑜#黄景瑜#	1
//@有个梨UGlee:有意思，但房间保持正压可能是更一劳永逸的办法。//@Libre盖子:看到一论文（10.1258/jrsm.96.8.374）其中说下水道传播的主要原因是居民只拖地，不洗地，导致地漏U型管缺水，密封失效。这么说应该主动灌点水。//@朝沐金风:	-1
//@范志红_原创营养信息:医院患者众多，容易成为感染源，甚至可能有超级传播者。路上还有感染他人的危险。如果开通轻症患者治疗指导热线，症状不严重者，按专家视频指导，自己在家隔离，家人按医嘱取药，也许更为稳妥。	0
//@雅苑丶:上海徐汇区斜土社区生活服务中心员工盛淑斐，自身有新冠症状不仅瞒报更四处游走扩散，非但没有身为党员及公职人员的思想觉悟，丝毫没有响应国家号召，更为恶劣的是在群众人人自危严格遵守不聚餐不串门的自我管理时进行19人的聚餐，在回浦期间随意串门，足迹遍布半个浦江城，名副其实毒王，#	0
#春节168小时#因为疫情防控工作的需要，近期西安交警在绕城高速各出口设置多个治安检查站，密切配合卫生防疫部门，开展治安查控勤务、防疫管控工作。由于要仔细排查过往车辆，辖区各绕城高速各收费站驶出车辆压车现象严重，希望大家能够理解配合。同时西安交警在此提醒大家：广大市民如无必要，请尽量?展开全文c	1
TheNotebook，看别人的评论爱一个人是一件容易的事，爱一个人一生就成了奇迹了，可是真实的生活里面奇迹是极少的，我们不敢相信自己会是创造奇迹的人。另外要喷一句不忘初心方得始终，这么有意境的词句偏偏被某人改成了一句肤浅低级的口号，真是让人痛心！?	0
//@摄影师陈杰:这个八零后，和我们一样会害怕，不过，他本着职业的敏感，面对疾病传播的威胁，他说出医生本该说的话。他同样害怕训诫他的人，他用“明白”这个词来答复训诫人，我想他“明白”的同时“恐惧”的是：事实是如何被扭曲的。	0
北京公共交通强化疫情防控地铁安检设备每小时消毒一次O北京公共交通强化疫情防控地铁安检设备每小时消毒一次?	1
唉……//@李铁根:……//@江南大野花:造孽…//@Tiger公子:哎//@来去之间://@我不是谦哥儿:该小区一位工作人员向记者透露，目前各大医院床位十分紧张，每天分配到各居委会的床位名额仅有1个，但上述一个单元网格有近40名重症、高度疑似患者在排位	-1
#百尺竿头新征程2020展宏图#国家卫健委发言人米锋表示，截至2月15日24时，武汉、湖北、全国重症病例占确诊病例的比例均明显下降，其中武汉重症占确诊病例的比例，由1月28日的最高点32.4%波动下降至2月15日的21.6%，湖北其他地市重症占确诊病例的比例，由1月27日的最高点18.4%下降至2月15日的11.1%，全?展开全文c	0
//@学经济家:太扎心了//@雷尼尔雪山2020:第4，你如何看待，1981年的王延轶也就是舒红兵院士的现任老婆（第4任），即小三上位的武汉病毒所所长?她是否有…过硬学术成绩证明她能胜任这个P4实验室的所长？是否存在学术腐败，利益输送？我想学术圈对她的评价不用说了。你自己服气么？你混的不如她。	-1
帮忙举报一下王者荣耀的芈月，我没口罩戴，她还往我身上扔蝙蝠#宁夏快讯自媒体##李兰娟回应疫苗进展#?	0
致敬//@央视军事:这段视频的拍摄者是郭玮的同事，也是空军军医大学医疗队的队员。她们在忙碌的工作之余，也会互相用手机记录下这段难忘的时光，给彼此加油鼓劲儿。提问虽不如记者专业，但真情着实打动人。再次向奋战在抗疫一线的她们致敬！	0
武汉加油//@何炅:录的时候被感动了，看的时候更加泪目。向所有战斗在一线的医务英雄致敬！我们一定能战胜疫情！武汉加油！湖北加油！中国加油！#防控疫情我们在一起##同江同湖同舟共济#	1
钟南山院士：接种疫苗能预防60%的流感O钟南山院士：接种疫苗能预防60%的流感?	1
我参与了@天秀bot发起的投票【延迟开学在干嘛？】，我投给了“追剧”这个选项，你也快来表态吧~	0
呜呜呜呜虽然今晚ltyldh真的有帅到我一滴都没有了但我好死不死在这之前看了梦梦演唱会我整个哭到不是人我一看朴志晟哭我真的共感啊共感我的心也跟着痛跟他一起哭到呼吸困难这是时隔多少年啊追星路上我嘴里balabala好帅好帅的人一个接一个但万万没想到我这么zqsg朴志晟啊这就是命中注?展开全文c	1
#孝感打麻将被劝阻事件乡长登门道歉#后续的谅解书肯定是被逼着签的?	-1
看完确诊患者的行程路线，我都差点气过去，就不好好在家待着，满城市的撒毒，看的我头疼。就这位哥，你去的这几个地都不咋挨着，怎么家门口的澡堂子搓不下来泥吗，非跑那么远洗澡，我服了。?	-1
//@月色予晛:向一线人员致敬！大家都要好好的！	0
#游戏企业一年倒闭近2万家#【#游戏企业一年倒闭近2万家#业内人士：监管趋严，倒逼行业精品化】1月10日，#新年首批52款国产游戏#获得版号，可以正式上线。获得游戏版号是一款游戏成功的关键，但在过去的一段时间里，获得游戏版号的企业数量，一度大幅缩水。与游戏版号发放数量大幅跳水对应的，是游戏企?展开全文c	0
//@西藏昌都人韩红:今天的工作进展汇报。	0
中华老字号认证专利腾药牙膏中国驰名商标缓解牙龈萎缩，修复牙龈出血去热清火，口气清新仅需9.9居家必备【19.80】【10元券】微博专享限时领券?	0
今晚0点！！伊芳妮蒸汽眼罩30片拍3件39.7有洋甘菊、薰衣草、玫瑰和正常无味四款??发热时常能维持20分钟左右，有助于提高睡眠质量??对电脑，对手机，长时间下来眼睛容易觉得干燥，酸痛?入睡前戴可以缓解眼疲劳，第二天醒来超级滋润?	0
不能卖！//@风波亭小沙弥无心:不是一次租卖出去就行。//@农民山火:这个村土地没了//@风波亭小沙弥无心:我就一喷子//@1清越5:你以为你是村长//@风波亭小沙弥无心:其实既然走出来干部下乡扶贫这一步，就可以顺势推动基层党组织重新整合集体化生产。土地为股份，参与生产经	0
转发微博//@爱公益的李玉桂:【转发扩散！如何正确佩戴口罩？如何打开洗手的正确方式？】不要惊慌，预防病毒，任何时候都建议：1.避免频繁暴露于人口密集区域；2.做好手卫生，出门带口罩；3.抵抗力弱的老人、孩子应格外注意防护；4.有流感和重症流感症状时，一定要及时就医。http://	0
#向最美逆行者致敬#	1
【致敬！鸡东县疾控中心与“魔鬼”打交道的人】#抗击疫情鸡西在行动#疫情是魔鬼，绝不能让魔鬼藏匿。新型冠状病毒感染的肺炎疫情牵动着大家的心，鸡东县疾病预防控制中心的化验室，这里有一支7人组成的特殊队伍——疫情防控检验检测组，他们连续奋战，从全县各定点医院采集的一批批样本中初筛出可疑?展开全文c	0
希望病患早日康复??感谢坚守在防疫一线的医护人员，希望能够早日看到你们都平安归来??感谢全国各地世界各地的支援武汉加油，中国加油??	1
哈哈哈哈哈哈哈哈哈//@四包包包包:哈哈哈//@精神病院门没关好我跑出来了://@M大王叫我来巡山:给我个机会，14天前发热我没得选//@纯良英俊的笑了笑:有声音了//@MooN是只躺赢羊：“好啊你去跟试剂盒讲看他让不让你做好人”//@山海公瑜PJ-n:“我想做个健康人”	0
北下朱网红村N95口罩#手写加油接力##16省份一省包一市支援湖北#L搞笑与静的微博视频?	1
"红绿合流，祸国殃民//@海小呆-i:《宋史·列传·卷一百四十》：「复上章曰：""桧行诡而言谲，外缩而中邪，以巧诈取相位，奸回窃国柄，收召险佞，蟠结党与。」"	0
不是我有点不懂，片段的99%相似性有什么用啊？？全基因组序列还是片段话一次性说清楚，就只想先给个99%的数字满足公众焦虑呗？官方现在一天天的是在干嘛。从双黄连到气溶胶再到穿山甲，自己打自己脸的事还做上瘾了。	-1
铁岭【西丰县首例新型冠状病毒肺炎确诊病例治愈出院】2月11日，西丰县首例新型冠状病毒肺炎确诊病例治愈出院。患者夏某有湖北武汉居住史。1月23日以“发热、干咳”入住西丰县第一医院，经核酸检测阳性，结合肺CT磨玻璃样炎症改变，确诊为新型冠状病毒感染肺炎，并于1月25日?展开全文c	1
//@文科班校花酱:哈哈哈哈哈//@这里是日本:保持距离才不会交叉感染。	1
今晚0点——妙语益生菌冻干粉20袋【14】线下药.店￥99一盒了清宿便，可以调节消化系统、增强肠胃抵抗力！！平时吃完饭后冲上一杯，可以促进肠胃消化吸收，提高免疫力，改善便秘的！！过年了在家免不了大鱼大肉记得肠胃也要记得清理清理~~?	0
#防控疫情天长在行动#【天长：基层党夫妻档守好防疫第一线】新型冠状病毒感染的肺炎疫情当前，各行各业都停止了运转，但有些岗位却不得不逆行坚守。在天长市有这样一群人，勇敢地冲在前面舍弃小家，保卫大家，这其中就包含了一对基层党员夫妻上演了“抗疫第一线，上阵夫妻兵”。　　2月4日一大早?展开全文c	0
蛙糖绿色地球全球保卫行动蛙糖绿色地球全球保卫行动[超话]##蛙糖绿色地球全球保卫行动超话##日行一环保#我是来自廊坊师范学院的绿色地球志愿者今天没有用一次性筷子\没有使用塑料袋@蛙糖官微@联合国环境规划署@绿色地球志愿者联盟今日读书：《墨菲定律》今日读书时：40分钟今日累计时长?展开全文c	0
今晚做了些菜，02OSkym18，是老婆爱吃的然而老婆吃不到下次有机会仔给老婆做，老婆今天沉迷看剧，还是要监督老婆早点睡觉，自己也要调整作息，毕竟过两天就要上班了，明天要更爱老婆?	0
//@娱乐宝宝:铭记在心！//@枫WIFI://@都市音酱:感谢//@张奶霞:感谢援助//@回忆专用小马甲:山川异域，风月同天。谢谢????	1
#宅家厨艺作品大赏#?	0
#周口同城#【#2月1日起购买火车票须提供乘车人手机号码#】根据有关部门要求，为加强新型冠状病毒感染的肺炎疫情防控工作，便于在需要时及时联系乘车旅客，自2月1日起，购票人须提供每一名乘车旅客本人使用的手机号码，方可购票。未成年人、老年人等重点旅客以及无手机的旅客，可提供监护人或能及时联?展开全文c	0
#武汉人朱一龙为同胞加油##朱一龙用武汉话为家乡加油##将战疫进行到底#【感动！240秒记录驰援武汉瞬间，亿人一心我们向光前行】这是一场全民动员的战“疫”，从医者到军人，从建设者到普通民众，从城市到农村，我们向病毒宣战，朱一龙《向上的光》为武汉加油！@朱一龙#微博纪录片联盟#?展开全文c	0
我是一名执业药师，大年初一就上班了，那时刚好是公布疫情的第二天，路上行人稀少，车辆也很少，药店来的人却很多，大部分都是买口罩、酒精等一些消毒物品的。这些东西公司进了一批，量也不多，一会儿就没了，真的是供不应求。我带了三层口罩，手上戴着手套，两个小时给地面用来苏拖一次地，桌面用84消?展开全文c	0
太棒了！//@YA的鼻涕泡:好//@兔尾V心有余而钱不足:干净整洁专业//@基基NC粉:超专业医院//@阿达达要努力://@小笔记织毛衣:床旁全员空氧表头？牛逼啊每个床都能上呼吸机的意思//@萝卜弱爆了求幸运A:logo太棒了吧！想看雷神山的！//@改名装小号://@风鼓雷:要记得多给工人钱啊！	1
#武汉不明原因肺炎导致1人死亡#怎样预防肺炎你了解吗？肺炎的症状及发病原因是什么？下面是大多数常见肺炎的发病机制，一起通过视频让更多人了解下。L医视频的微博视频?	-1
#胜利拘捕令再次被驳回#看到有人疑惑为什么要退圈退团?其实很好理解啊有公司在所有的声明都由公司考量把控退圈，以普通人素人的身份能更好的表明自己的立场，同时也希望大众关注案情本身而不是因为他是个明星而过于夸张放大，引导舆论（虽然没什么卵用）。李胜利从一开始就及时和团队yg切割怕?展开全文c	0
抗艾滋病药物与饮食有什么关系吗？就要过年了，艾友们都可能存在顾虑，这抗艾滋病药物与饮食间存在什么关系吗？现抗艾药品种多，每位艾友组合都不相同，吃的食物又不同，而且这大过年的，饮食又丰富，香喷喷的美味难抵挡住诱惑。所以会有很多艾友向我咨询，也许平时回答时难回答全面或者回答没时间，?展开全文c	0
【英国卫报编辑科普解读《什么是冠状病毒》】英国卫报的健康编辑SarahBoseley就此次疫情为大家科普了一些关于冠状病毒的基础知识以及疫情态势，大家可以了解一下L场库视频的微博视频???	0
//@安心瑞投:洗地石正丽的V们好好看看。拿??的??给美国人研究可人传人的病毒??变异。这不是科学问题，这是科学伦理堕落问题。//@7维视角:赶紧来辟谣听@局座召忠讲基因武器	0
北京中医医院院长刘清泉武汉归来，健康报专访实录！原创王宁健康报今天受国家中医药管理局、国家卫生健康委医政医管局联合指派，北京中医医院院长刘清泉与中国中医科学院广安门医院急诊科主任齐文升于1月21日中午抵达武汉，作...分享自@雪球O北京中医医院院长刘清泉武汉归来，健康报专访实录！?	0
『重磅！武汉抗疫国家队中医刘宁公开独家诊疗方案！请转给所有人受益』O重磅！武汉抗疫国家队中医刘宁公开独家诊疗方案！请转给所有人受益?	0
云送宝贝上学	0
“条件非常艰苦，怕连累你们”，我的天啊哭死我了	-1
//@穿閲視界://@Claire的小XX号:这个病的潜伏期有几十天，这是最大的问题，有好多感染了的可能还没有被检测出来。	-1
如果疫情没有爆发，李医生被训诫乃至去世都不会引起如此大的关注，中央也不会派调查组赴汉调查，整个事件会像海边微不足道的浪花一样，瞬间湮灭。02njHLN13。靠这种按结果倒推的管理方式，李医生既不是起始，也不是终点，无论是十七年还是十七天，类似的事都会不断重演。?	-1
??不走亲，不聚会那就在家乖乖护肤吧蜜乐儿黑金面膜深透补水，35ml超多精华抗衰修护，紧致丰弹面膜中的战斗机???	0
#花式种草#【￥23.90】好迪柠檬香洗手液500g*3瓶预防新型冠状病毒，有效杀菌抑菌，用好迪柠檬洗手液，温和洁净，抑制细菌，滋润护手、儿童可用，大容量家庭套装，关爱家人健康，防治病毒感染，从洗手开始。【5元券】微博专享限时领券?	0
今天我走了13,551步，为桑梓兴村计划捐赠了0.19元，走路也能献爱心，快来参加吧。O网页链接?	0
//@这是一个很高冷的ID:……//@我是阿册啊:！！//@辣条娘:老不死的//@纯良英俊的笑了笑:积点德好吗！！！！一想到这样的人一线的医务人员都还要拼了命去救治！真的有一万句脏话//@成都市精神内科副主任:卧槽//@霜叶:判七年不？	0
啊最近的晚间活动是深夜pyq突然的zqsg和看吃播。总而言之所以说吃野味的真的biss给爷爬?	-1
急性荨麻疹很多时候继发于感染，感染需要及时控制，如果没有头晕呼吸困难，单纯发疹一般无碍。慢性荨麻疹切忌不用吃非甾体类消炎药哦。?	0
【致敬！#武汉被训诫医生刘文发声#：如果我们不说实话，还有谁会说实话】2月1日，因发布疫情被训诫的武汉医生李文亮，被确诊患上新型冠状病毒肺炎。另一名疫情“吹哨人”武汉医生刘文现身，他说因为在自己科室群发布了疫情信息被约谈，初衷是想提醒下同事们，“如果我们不说实话，还有谁会说实话?展开全文c	1
谣言：钟南山院士建议盐水漱口防病毒O网页链接?	0
